year,month,state,locality,lat,lon,dataSource
1989,7,New South Wales,"Green Patch, Jervis Bay",-35.05,150.73,Museums Victoria provider for OZCAM
,,Victoria,Geelong,-38.13,144.37,Museums Victoria provider for OZCAM
1971,11,Victoria,Merricks Beach,-38.4,145.12,Museums Victoria provider for OZCAM
1989,1,New South Wales,"Long Beach, Jervis Bay",-35.02,150.77,Museums Victoria provider for OZCAM
1985,2,Victoria,"Stn. 1, Off St Leonards",-38.15,144.759,Museums Victoria provider for OZCAM
1981,2,Tasmania,"Central Bass Strait, 20 km ENE of Bold Head, King Island",-40.0,144.348,Museums Victoria provider for OZCAM
1996,7,New South Wales,Wallaga Lake,-36.35,150.05,Museums Victoria provider for OZCAM
1980,11,Tasmania,"Central Bass Strait, 23 km E of Cape Rochon, Three Hummock Island",-40.37,145.283,Museums Victoria provider for OZCAM
1991,1,New South Wales,"Long Beach, Jervis Bay",-35.02,150.77,Museums Victoria provider for OZCAM
1988,10,New South Wales,"Long Beach, Jervis Bay",-35.02,150.77,Museums Victoria provider for OZCAM
1982,7,,Between Wanganui and Kapiti Islands,-41.0,175.0,Museums Victoria provider for OZCAM
1933,8,Victoria,"Port Phillip Bay, Altona Pier",-37.87,144.82,Museums Victoria provider for OZCAM
1991,1,New South Wales,"Long Beach, Jervis Bay",-35.02,150.77,Museums Victoria provider for OZCAM
1988,10,New South Wales,"Long Beach, Jervis Bay",-35.02,150.77,Museums Victoria provider for OZCAM
1990,10,New South Wales,"Green Patch, Jervis Bay",-35.05,150.73,Museums Victoria provider for OZCAM
1990,8,New South Wales,"Green Patch, Jervis Bay",-35.05,150.73,Museums Victoria provider for OZCAM
1980,11,Tasmania,"Central Bass Strait, 8 km SE of Cape Adansan, Three Hummock Island",-40.5183,145.067,Museums Victoria provider for OZCAM
1960,3,Victoria,Balnarring,-38.4,145.15,Museums Victoria provider for OZCAM
1991,1,New South Wales,Hare Bay,-35.02,150.77,Museums Victoria provider for OZCAM
1990,8,New South Wales,"Green Patch, Jervis Bay",-35.05,150.73,Museums Victoria provider for OZCAM
1981,7,Western Australia,Great Australian Bight,-33.58,124.8,Museums Victoria provider for OZCAM
1989,4,New South Wales,"Long Beach, Jervis Bay",-35.02,150.77,Museums Victoria provider for OZCAM
1991,1,New South Wales,Long Beach,-36.97,149.93,Museums Victoria provider for OZCAM
1998,5,Western Australia,"Coombes Reserve, Mosman Bay, Swan River inlet, Perth",-32.0079,115.773,Museums Victoria provider for OZCAM
1990,10,New South Wales,"Green Patch, Jervis Bay",-35.05,150.73,Museums Victoria provider for OZCAM
2016,11,Victoria,"Gabo Island Harbour, near jetty",-37.558,149.908,Museums Victoria provider for OZCAM
1981,2,Tasmania,"Central Bass Strait, 60 km ENE of Bold Head, King Island",-39.9402,144.801,Museums Victoria provider for OZCAM
2007,4,Western Australia,Rockingham Grain Jetty,-32.2556,115.748,Museums Victoria provider for OZCAM
1982,2,Victoria,"Wilsons Promontory, Refuge Cove, south headland",-39.04,146.465,Museums Victoria provider for OZCAM
1959,11,Victoria,off Port Albert,-38.78,146.75,Museums Victoria provider for OZCAM
1981,2,Victoria,"Central Bass Strait, 64 km SSW of Cape Schanck",-39.0133,144.578,Museums Victoria provider for OZCAM
1986,11,Victoria,"Western Port, Philip Island, 1km W of Cowes",-38.47,145.17,Museums Victoria provider for OZCAM
2007,4,Western Australia,"Town jetty, Albany",-35.0,117.87,Museums Victoria provider for OZCAM
,,Victoria,"Limeburners Point, Geelong",-38.13,144.38,Museums Victoria provider for OZCAM
1991,8,New South Wales,Jibbon Beach,-34.07,151.15,Museums Victoria provider for OZCAM
1994,5,South Australia,"Encounter Bay, off Murray River mouth",-36.0402,138.516,Museums Victoria provider for OZCAM
1967,4,Victoria,Shoreham,-38.43,145.05,Museums Victoria provider for OZCAM
1982,2,Victoria,"Wilsons Promontory, Five Mile Beach",-38.95,146.45,Museums Victoria provider for OZCAM
1974,6,Victoria,"Western Port, Crib Point",-38.35,145.22,Museums Victoria provider for OZCAM
1990,4,New South Wales,"Long Beach, Jervis Bay",-35.02,150.77,Museums Victoria provider for OZCAM
,,Victoria,Port Phillip Heads,-38.3,144.63,Museums Victoria provider for OZCAM
1969,3,Victoria,Bluff Point to Stockyard Point,-38.32,145.52,Museums Victoria provider for OZCAM
1990,1,New South Wales,"Collingwood Beach, Jervis Bay",-35.07,150.67,Museums Victoria provider for OZCAM
1985,11,South Australia,Edithburgh jetty,-35.08,137.75,Museums Victoria provider for OZCAM
1960,3,Victoria,Portsea Pier,-38.32,144.72,Museums Victoria provider for OZCAM
2007,4,Western Australia,"Town jetty, Albany",-35.0,117.87,Museums Victoria provider for OZCAM
1979,9,South Australia,"Stansbury, western side of Gulf St Vincent",-34.92,137.8,Museums Victoria provider for OZCAM
1986,11,Queensland,Lizard Island,-14.67,145.47,Museums Victoria provider for OZCAM
,,Victoria,Balnarring,-38.4,145.13,Museums Victoria provider for OZCAM
1990,8,New South Wales,"Green Patch, Jervis Bay",-35.05,150.73,Museums Victoria provider for OZCAM
1989,1,New South Wales,"Callala, Jervis Bay",-35.03,150.67,Museums Victoria provider for OZCAM
1981,11,Queensland,North Stradbroke Island,-27.58,153.45,Museums Victoria provider for OZCAM
1996,7,New South Wales,Wallaga Lake,-36.35,150.05,Museums Victoria provider for OZCAM
1997,5,South Australia,"Moonta Jetty, Spencer Gulf",-34.075,137.543,Museums Victoria provider for OZCAM
,,Victoria,Altona,-37.87,144.82,Museums Victoria provider for OZCAM
1981,7,Western Australia,Great Australian Bight,-33.58,124.8,Museums Victoria provider for OZCAM
1967,5,Victoria,Western Port Bay,-38.37,145.53,Museums Victoria provider for OZCAM
1987,2,Victoria,"Western Port, off Shoreham",-38.445,145.062,Museums Victoria provider for OZCAM
1990,9,New South Wales,Jibbon Beach,-34.07,151.15,Museums Victoria provider for OZCAM
1990,1,New South Wales,Hare Bay,-35.02,150.77,Museums Victoria provider for OZCAM
1990,1,New South Wales,"Long Beach, Jervis Bay",-35.02,150.77,Museums Victoria provider for OZCAM
1981,2,Victoria,"Walkerville, Waratah Bay",-38.87,145.98,Museums Victoria provider for OZCAM
1986,9,Tasmania,off Flinders Island,-40.1917,148.465,Museums Victoria provider for OZCAM
1996,7,New South Wales,Wallaga Lake,-36.35,150.05,Museums Victoria provider for OZCAM
1996,7,New South Wales,Wallaga Lake,-36.35,150.05,Museums Victoria provider for OZCAM
2008,1,Victoria,"Port Phillip Bay, St Leonards Jetty",-38.1703,144.72,Museums Victoria provider for OZCAM
2009,1,Victoria,"Port Phillip Bay, Rye Pier",-38.38,144.83,Museums Victoria provider for OZCAM
,,Queensland,Moreton Bay,-27.466667,153.016667,Queensland Museum provider for OZCAM
,,Queensland,Moreton Bay,-27.466667,153.016667,Queensland Museum provider for OZCAM
,,Queensland,Townsville,-19.2652526,146.8175043,Queensland Museum provider for OZCAM
1960,3,Queensland,Moreton Bay,-27.466667,153.016667,Queensland Museum provider for OZCAM
,,Queensland,Moreton Bay,-27.466667,153.016667,Queensland Museum provider for OZCAM
,,New South Wales,Sydney,-33.866667,151.2,Queensland Museum provider for OZCAM
,,Queensland,Moreton Bay,-27.466667,153.016667,Queensland Museum provider for OZCAM
1969,12,Tasmania,Three Hummock Island,-40.43332,144.88333,Queen Victoria Museum Art Gallery provider for OZCAM
1972,,Tasmania,Kelso,-41.1,146.78333,Queen Victoria Museum Art Gallery provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Franklin Island,-32.45,133.67,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,South Australia,St Francis Island,-32.5,133.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Goat Is,-32.3,133.52,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Largs Bay,-34.82,138.49,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Masillon Is,-32.57,133.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Vivonne Bay, Kangaroo Island",-35.98,137.17,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Second Valley,-35.52,138.22,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Second Valley,-35.52,138.22,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Vivonne Bay, Kangaroo Island",-35.98,137.17,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Masillon Is,-32.57,133.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Vivonne Bay, Kangaroo Island",-35.98,137.17,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Masillon Is,-32.57,133.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Masillon Is,-32.57,133.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Masillon Is,-32.57,133.28,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Vivonne Bay, Kangaroo Island",-35.98,137.17,South Australian Museum Adelaide provider for OZCAM
2010,11,South Australia,Spencer Gulf,-33.3103,137.5125,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Vivonne Bay, Kangaroo Island",-35.98,137.17,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Second Valley,-35.52,138.22,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Masillon Is,-32.57,133.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Vivonne Bay, Kangaroo Island",-35.98,137.17,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Masillon Is,-32.57,133.28,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Vivonne Bay, Kangaroo Island",-35.98,137.17,South Australian Museum Adelaide provider for OZCAM
,,South Australia,St Francis Island,-32.5,133.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,St Francis Island,-32.5,133.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Vivonne Bay, Kangaroo Island",-35.98,137.17,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Vivonne Bay, Kangaroo Island",-35.98,137.17,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Glenelg,-34.9803,138.5135,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,"Emu Bay, Kangaroo Island",-35.58,137.52,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,Western Australia,Denham,-25.92,113.53,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
,,South Australia,Pearson Island,-35.97,134.28,South Australian Museum Adelaide provider for OZCAM
1984,7,North Island,Rangaunu Bay,-34.8417,173.178,Mollusc collection at Museum of New Zealand Te Papa Tongarewa (M.)
1960,12,North Island,"Eastbourne, Wellington Harbour",-41.28,174.9,Mollusc collection at Museum of New Zealand Te Papa Tongarewa (M.)
1957,4,North Island,"powerhouse, Evans Bay, Wellington",-41.3167,174.8,Mollusc collection at Museum of New Zealand Te Papa Tongarewa (M.)
1952,11,North Island,"Ngauranga, Wellington",-41.2417,174.825,Mollusc collection at Museum of New Zealand Te Papa Tongarewa (M.)
1962,,North Island,"Tryphena, Great Barrier Island",-36.3067,175.483,Mollusc collection at Museum of New Zealand Te Papa Tongarewa (M.)
1953,7,North Island,Cavalli Islands,-34.98,173.97,Mollusc collection at Museum of New Zealand Te Papa Tongarewa (M.)
1953,12,North Island,Cavalli Islands,-34.98,173.97,Mollusc collection at Museum of New Zealand Te Papa Tongarewa (M.)
1991,3,New South Wales,Jervis Bay: Collingwood Beach,-35.061,150.674,Tasmanian Museum and Art Gallery provider for OZCAM
1990,12,Tasmania,Lauderdale: Roches Beach,-43.5185,147.8253,Tasmanian Museum and Art Gallery provider for OZCAM
2002,6,Tasmania,Lauderdale: Seven Mile Beach,-42.847,147.531,Tasmanian Museum and Art Gallery provider for OZCAM
1971,12,Tasmania,Eastern Bass Strait: Baynes Island: offshore,-40.771,147.938,Tasmanian Museum and Art Gallery provider for OZCAM
1991,8,New South Wales,Port Hacking: Jibbon Beach,-34.0814,151.164,Tasmanian Museum and Art Gallery provider for OZCAM
1995,9,Tasmania,Maria Island: Darlington Bay,-42.5819,148.0604,Tasmanian Museum and Art Gallery provider for OZCAM
2024,5,Tasmania,Tasman Sea: 48 km ESE of Clarke Island_stn IN2024_V03_045,-40.6802,148.7394,Tasmanian Museum and Art Gallery provider for OZCAM
2024,5,Tasmania,Tasman Sea: 11 km NE of Binalong Bay_stn IN2024_V03_034,-41.2277,148.4399,Tasmanian Museum and Art Gallery provider for OZCAM
1989,4,New South Wales,Jervis Bay: Long Beach,-35.032,150.785,Tasmanian Museum and Art Gallery provider for OZCAM
2001,11,Tasmania,Police Point,-43.2579,147.0679,Tasmanian Museum and Art Gallery provider for OZCAM
1990,4,New South Wales,Jervis Bay: Hare Bay,-35.015,150.767,Tasmanian Museum and Art Gallery provider for OZCAM
2001,11,Tasmania,Police Point,-43.2579,147.0679,Tasmanian Museum and Art Gallery provider for OZCAM
1962,4,Tasmania,Maria Island (unlocalised),-42.58,148.06,Tasmanian Museum and Art Gallery provider for OZCAM
2024,5,Tasmania,Tasman Sea: 10.5 km NE of Bicheno_stn IN2024_V03_014,-41.8596,148.4349,Tasmanian Museum and Art Gallery provider for OZCAM
1997,4,Tasmania,Flinders Island: Palana Beach,-39.761,147.881,Tasmanian Museum and Art Gallery provider for OZCAM
2003,10,Tasmania,Huon Estuary: Deep Bay,-43.211,147.112,Tasmanian Museum and Art Gallery provider for OZCAM
1954,12,Tasmania,Flinders Island: Lady Barron: Fisher Island,-40.2168942,148.2358849,Tasmanian Museum and Art Gallery provider for OZCAM
2024,12,Tasmania,Port Latta: Brickmakers Beach,-40.8519,145.3667,Tasmanian Museum and Art Gallery provider for OZCAM
2004,11,Tasmania,Maria Island: Darlington Bay,-42.5819,148.0604,Tasmanian Museum and Art Gallery provider for OZCAM
2004,11,Tasmania,Maria Island: Darlington Bay,-42.5819,148.0604,Tasmanian Museum and Art Gallery provider for OZCAM
2023,7,New South Wales,Tasman Sea: 7 km South of Green Cape_stn IN2023_V05_078,-37.323,150.059,Tasmanian Museum and Art Gallery provider for OZCAM
2004,11,Tasmania,Maria Island: Darlington Bay,-42.5819,148.0604,Tasmanian Museum and Art Gallery provider for OZCAM
1992,1,Tasmania,Lauderdale: Seven Mile Beach,-42.847,147.531,Tasmanian Museum and Art Gallery provider for OZCAM
2012,2,Tasmania,D'Entrecasteaux Channel: Green Island: offshore,-43.198,147.289,Tasmanian Museum and Art Gallery provider for OZCAM
1991,3,New South Wales,Jervis Bay: Hare Bay,-35.015,150.767,Tasmanian Museum and Art Gallery provider for OZCAM
2014,2,Tasmania,Derwent Estuary (unlocalised),-43.0319183,147.3677413,Tasmanian Museum and Art Gallery provider for OZCAM
1971,8,Tasmania,Flinders Island: North East River: mouth,-39.731,147.958,Tasmanian Museum and Art Gallery provider for OZCAM
2007,,Western Australia,,-28.819,113.9078,Western Australian Museum provider for OZCAM
1970,,Western Australia,,-32.2666,115.7333,Western Australian Museum provider for OZCAM
1978,,Western Australia,,-32.1666,115.7333,Western Australian Museum provider for OZCAM
2007,,Western Australia,,-28.819,113.9078,Western Australian Museum provider for OZCAM
1959,,Western Australia,,-25.7666,113.7167,Western Australian Museum provider for OZCAM
1915,,Western Australia,,-32.2166,115.6583,Western Australian Museum provider for OZCAM
2007,,Western Australia,,-28.819,113.9078,Western Australian Museum provider for OZCAM
2007,,Western Australia,,-34.0809,123.2709,Western Australian Museum provider for OZCAM
2007,,,,-34.264,119.6515,Western Australian Museum provider for OZCAM
2007,,,,-30.3306,114.904,Western Australian Museum provider for OZCAM
1981,,Western Australia,,-35.05,117.8833,Western Australian Museum provider for OZCAM
1976,,Western Australia,,-33.6333,115.34,Western Australian Museum provider for OZCAM
2007,,Western Australia,,-28.73,114.0073,Western Australian Museum provider for OZCAM
1960,,Western Australia,,-32.0,115.55,Western Australian Museum provider for OZCAM
2007,,Western Australia,,-32.0465,115.4925,Western Australian Museum provider for OZCAM
2007,,,,-30.3443,114.8887,Western Australian Museum provider for OZCAM
2007,,,,-30.3418,114.9055,Western Australian Museum provider for OZCAM
2007,,Western Australia,,-32.0448,115.5005,Western Australian Museum provider for OZCAM
,,Western Australia,,-20.6333,116.6667,Western Australian Museum provider for OZCAM
1974,,Western Australia,,-34.2833,115.1667,Western Australian Museum provider for OZCAM
1972,,Western Australia,,-32.1666,115.7333,Western Australian Museum provider for OZCAM
1957,,Western Australia,,-32.1666,115.7333,Western Australian Museum provider for OZCAM
2007,,Western Australia,,-33.5636,114.979,Western Australian Museum provider for OZCAM
1960,,Western Australia,,-33.6,115.1333,Western Australian Museum provider for OZCAM
2017,1,Queensland,"Tinnanbar QLD 4650, Australia",-25.757605,152.957228,ALA species sightings and OzAtlas
2013,2,South Australia,"LOT 196 Swaffers Road, Lipson SA 5607, Australia",-34.24239,136.269028,ALA species sightings and OzAtlas
,,Queensland,,-25.755064,152.956116,ALA species sightings and OzAtlas
2014,3,South Australia,"Normanville, SA",-35.444729,138.306946,ALA species sightings and OzAtlas
2017,1,South Australia,"6 Chatfield Terrace, Wallaroo SA 5556, Australia",-33.926554,137.618179,ALA species sightings and OzAtlas
2016,1,South Australia,,-35.72886,138.01219,SA Fauna
2015,12,South Australia,,-35.55385,138.12799,SA Fauna
2015,3,South Australia,,-32.47564,133.33662,SA Fauna
2016,4,South Australia,The Pages (CP),-35.7276,138.3124,SA Fauna
2015,3,South Australia,,-32.55222,133.291,SA Fauna
2015,3,South Australia,,-32.47564,133.33662,SA Fauna
2016,5,South Australia,,-35.66271,137.63105,SA Fauna
2016,5,South Australia,,-35.67469,137.62022,SA Fauna
2015,3,South Australia,,-32.37308,133.48834,SA Fauna
2016,4,South Australia,,-35.70922,138.31073,SA Fauna
2015,12,South Australia,,-35.38908,138.34494,SA Fauna
2016,5,South Australia,,-35.67469,137.62022,SA Fauna
2015,12,South Australia,,-35.53754,138.13624,SA Fauna
2015,12,South Australia,,-35.56837,138.11746,SA Fauna
2016,1,South Australia,,-35.72886,138.01219,SA Fauna
2015,12,South Australia,,-35.55385,138.12799,SA Fauna
2015,12,South Australia,,-35.51862,138.16318,SA Fauna
2016,5,South Australia,,-35.68159,137.61312,SA Fauna
2016,1,South Australia,,-35.72886,138.01219,SA Fauna
1996,12,South Australia,,-34.8476,138.4475,SA Fauna
2016,5,South Australia,,-35.68556,137.61239,SA Fauna
2016,4,South Australia,The Pages (CP),-35.75887,138.3065,SA Fauna
2016,1,South Australia,,-35.71589,137.93613,SA Fauna
2015,12,South Australia,,-35.55385,138.12799,SA Fauna
2016,1,South Australia,,-35.71589,137.93613,SA Fauna
2015,11,South Australia,,-35.32045,136.90923,SA Fauna
2016,5,South Australia,,-35.68556,137.61239,SA Fauna
2016,5,South Australia,,-35.66271,137.63105,SA Fauna
2016,4,South Australia,,-35.70922,138.31073,SA Fauna
2015,12,South Australia,,-35.33864,138.42476,SA Fauna
2015,12,South Australia,,-35.38908,138.34494,SA Fauna
2015,12,South Australia,,-35.55385,138.12799,SA Fauna
2015,3,South Australia,,-32.49106,133.30471,SA Fauna
2015,12,South Australia,,-35.33864,138.42476,SA Fauna
2015,12,South Australia,,-35.41193,138.32295,SA Fauna
2015,3,South Australia,,-32.55222,133.291,SA Fauna
2015,12,South Australia,,-35.41193,138.32295,SA Fauna
2015,3,South Australia,,-32.49106,133.30471,SA Fauna
2016,4,South Australia,The Pages (CP),-35.75887,138.3065,SA Fauna
2015,12,South Australia,,-35.52151,138.16096,SA Fauna
2016,1,South Australia,,-35.71584,137.93798,SA Fauna
